cycle,state,modeldate,candidate_name,startdate,enddate,pollster,samplesize,population,weight,influence,pct,house_adjusted_pct,trend_and_house_adjusted_pct,tracking,poll_id,question_id
2020,National,10/26/2020,Donald Trump,8/27/2020,8/29/2020,RMG Research,915,lv,.7983916,0,44,45.07186,45.06649,"",68265,127880
2020,National,10/26/2020,Donald Trump,8/25/2020,8/28/2020,Harris Insights & Analytics,2862,rv,.6001112,0,38,39.60172,39.64696,"",68261,127873
2020,National,10/26/2020,Donald Trump,8/29/2020,8/29/2020,John Zogby Strategies/EMI Research Solutions,1007,lv,.8407729,0,42,41.72119,41.69506,"",68255,127861
2020,National,10/26/2020,Donald Trump,8/27/2020,8/28/2020,YouGov,807,rv,.4310964,0,41,42.51371,42.50519,"",68246,127842
2020,National,10/26/2020,Donald Trump,8/28/2020,8/28/2020,Morning Consult,4035,lv,0,0,44,43.48385,43.47395,T,68245,127839
2020,National,10/26/2020,Donald Trump,8/23/2020,8/23/2020,Morning Consult,4810,lv,0,0,42,41.48771,41.69688,T,68244,127838
2020,National,10/26/2020,Donald Trump,8/25/2020,8/26/2020,Redfield & Wilton Strategies,1595,lv,.7583017,0,38.83,40.70981,40.80079,"",68237,127825
2020,National,10/26/2020,Donald Trump,8/21/2020,8/24/2020,Global Strategy Group/GBAO/Navigator Research,1002,rv,.7212932,0,41,41.24614,41.44729,"",68210,127809
2020,National,10/26/2020,Donald Trump,8/22/2020,8/25/2020,Harris Insights & Analytics,2861,rv,.7944632,0,38,39.60172,39.78202,"",68220,127779
2020,National,10/26/2020,Donald Trump,7/15/2020,7/18/2020,Benenson Strategy Group/GS Strategy Group,1301,lv,1.986241,0,39,39.84363,40.85104,"",68217,127770
2020,National,10/26/2020,Donald Trump,8/19/2020,8/25/2020,Rasmussen Reports/Pulse Opinion Research,2500,lv,1.17048,0,44.72,43.07755,43.30402,"",68216,127768
2020,National,10/26/2020,Donald Trump,8/23/2020,8/25/2020,YouGov,1256,rv,.7352448,0,41,42.51371,42.68694,"",68214,127766
2020,National,10/26/2020,Donald Trump,8/19/2020,8/25/2020,Ipsos,3829,rv,1.667,0,40,43.23265,43.45659,"",68211,127753
2020,National,10/26/2020,Donald Trump,8/21/2020,8/23/2020,Change Research,2362,lv,1.054409,0,43,42.90126,43.11169,"",68203,127740
2020,National,10/26/2020,Donald Trump,8/20/2020,8/22/2020,Morning Consult,12000,lv,.1690826,0,43,42.48565,42.71803,T,68189,127711
2020,National,10/26/2020,Donald Trump,8/19/2020,8/21/2020,Morning Consult,12000,lv,.3428885,0,43,42.48565,42.74374,T,68188,127710
2020,National,10/26/2020,Donald Trump,8/18/2020,8/20/2020,Morning Consult,12000,lv,.173709,0,42,41.48771,41.79725,T,68187,127709
2020,National,10/26/2020,Donald Trump,8/17/2020,8/19/2020,Morning Consult,12000,lv,.1707695,0,43,42.48565,42.82794,T,68186,127708
2020,National,10/26/2020,Donald Trump,8/16/2020,8/18/2020,Morning Consult,12000,lv,.1579577,0,42,41.48771,41.82721,T,68185,127707
2020,National,10/26/2020,Donald Trump,8/15/2020,8/17/2020,Morning Consult,12000,lv,.2882159,0,43,42.48565,42.81758,T,68184,127706
2020,National,10/26/2020,Donald Trump,8/21/2020,8/23/2020,Léger,887,lv,.714707,0,40,41.72458,41.93736,"",68181,127700
2020,National,10/26/2020,Donald Trump,8/21/2020,8/23/2020,Morning Consult,13272,lv,.3675675,0,42,41.48771,41.70264,T,68180,127699
2020,National,10/26/2020,Donald Trump,8/21/2020,8/23/2020,YouGov,906,rv,.5169187,0,39,40.49904,40.70634,"",68172,127688
2020,National,10/26/2020,Donald Trump,8/20/2020,8/22/2020,YouGov,934,lv,.6188843,0,42,42.18382,42.40923,"",68166,127678
2020,National,10/26/2020,Donald Trump,8/21/2020,8/21/2020,Morning Consult,4377,lv,0,0,43,42.48565,42.70889,T,68162,127669
2020,National,10/26/2020,Donald Trump,8/17/2020,8/17/2020,Morning Consult,4141,lv,0,0,43,42.48565,42.82148,T,68161,127668
2020,National,10/26/2020,Donald Trump,8/19/2020,8/20/2020,Redfield & Wilton Strategies,1647,lv,.7973273,0,39.2,41.08351,41.34618,"",68160,127667
2020,National,10/26/2020,Donald Trump,8/15/2020,8/18/2020,Harris Insights & Analytics,2840,rv,.7920413,0,38,39.60172,39.9409,"",68151,127652
2020,National,10/26/2020,Donald Trump,8/14/2020,8/18/2020,Echelon Insights,1000,lv,.8386342,0,38.5,39.60754,39.93464,"",68136,127628
2020,National,10/26/2020,Donald Trump,8/13/2020,8/14/2020,Data for Progress,1143,lv,1.04459,0,41,39.92276,40.26535,"",68135,127624
2020,National,10/26/2020,Donald Trump,8/4/2020,8/10/2020,Morning Consult,2200,a,.0293945,0,36,37.23427,37.7284,"",68133,127621
2020,National,10/26/2020,Donald Trump,8/5/2020,8/14/2020,Morning Consult,3735,rv,.0841384,0,39,39.80843,40.17782,"",68131,127617
2020,National,10/26/2020,Donald Trump,8/14/2020,8/18/2020,Ipsos,1179,rv,.8530947,0,40,43.23265,43.56948,"",68123,127611
2020,National,10/26/2020,Donald Trump,8/12/2020,8/18/2020,Rasmussen Reports/Pulse Opinion Research,2500,lv,1.115553,0,44.06,42.42113,42.75572,"",68121,127598
2020,National,10/26/2020,Donald Trump,8/16/2020,8/18/2020,YouGov,1246,rv,.5955216,0,40,41.50678,41.83962,"",68120,127597
2020,National,10/26/2020,Donald Trump,8/11/2020,8/14/2020,Harris Insights & Analytics,2823,rv,.6308699,0,39,40.61086,40.94627,"",68117,127586
2020,National,10/26/2020,Donald Trump,8/14/2020,8/16/2020,Léger,1001,a,.5341852,0,35,38.4142,38.73484,"",68098,127560
2020,National,10/26/2020,Donald Trump,8/9/2020,8/11/2020,Morning Consult,12000,lv,.1951048,0,43,42.48565,42.91243,T,68096,127556
2020,National,10/26/2020,Donald Trump,8/14/2020,8/16/2020,Morning Consult,11809,lv,.1363994,0,43,42.48565,42.81517,T,68095,127555
2020,National,10/26/2020,Donald Trump,8/13/2020,8/15/2020,Morning Consult,12000,lv,.1318451,0,43,42.48565,42.81379,T,68094,127554
2020,National,10/26/2020,Donald Trump,8/12/2020,8/14/2020,Morning Consult,12000,lv,.1263365,0,42,41.48771,41.81282,T,68093,127553
2020,National,10/26/2020,Donald Trump,8/11/2020,8/13/2020,Morning Consult,12000,lv,.1111662,0,42,41.48771,41.8306,T,68092,127552
2020,National,10/26/2020,Donald Trump,8/10/2020,8/12/2020,Morning Consult,12000,lv,.2133512,0,43,42.48565,42.84309,T,68091,127551
2020,National,10/26/2020,Donald Trump,8/8/2020,8/10/2020,Morning Consult,12000,lv,.1923228,0,43,42.48565,42.94689,T,68090,127549
2020,National,10/26/2020,Donald Trump,8/12/2020,8/12/2020,Redfield & Wilton Strategies,1662,lv,.8742943,0,40.94,42.83906,43.1593,"",68088,127542
2020,National,10/26/2020,Donald Trump,8/14/2020,8/15/2020,YouGov,1027,lv,.5117283,0,41,41.18302,41.50409,"",68086,127538
2020,National,10/26/2020,Donald Trump,8/12/2020,8/15/2020,ABC News/The Washington Post,707,lv,1.533697,0,44,42.48075,42.80556,"",68079,127518
2020,National,10/26/2020,Donald Trump,8/12/2020,8/15/2020,SSRS,987,rv,1.182149,0,46,46.42201,46.74065,"",68078,127508
2020,National,10/26/2020,Donald Trump,8/12/2020,8/14/2020,YouGov,2152,lv,1.047006,0,42,42.18382,42.50317,"",68077,127507
2020,National,10/26/2020,Donald Trump,8/9/2020,8/12/2020,NBC News/The Wall Street Journal,900,rv,1.372934,0,41,42.2852,42.6515,"",68075,127502
2020,National,10/26/2020,Donald Trump,8/11/2020,8/11/2020,Data for Progress,782,rv,.6589975,0,39.66,39.9041,40.31207,"",68065,127487
2020,National,10/26/2020,Donald Trump,8/6/2020,8/10/2020,Global Strategy Group/GBAO/Navigator Research,1019,rv,.8011112,0,42,42.24721,42.72803,"",68017,127476
2020,National,10/26/2020,Donald Trump,8/3/2020,8/11/2020,Marist College,1118,rv,1.909683,0,42,42.25008,42.77698,"",68061,127475
2020,National,10/26/2020,Donald Trump,8/9/2020,8/12/2020,Fox News/Beacon Research/Shaw & Co. Research,1000,rv,1.51915,0,42,43.54637,43.91876,"",68056,127454
2020,National,10/26/2020,Donald Trump,8/4/2020,8/7/2020,Léger,1019,lv,.7945759,0,39,40.71582,41.23671,"",68055,127452
2020,National,10/26/2020,Donald Trump,7/27/2020,8/2/2020,Pew Research Center,9114,rv,1.870501,0,45,44.03148,44.69168,"",67952,127449
2020,National,10/26/2020,Donald Trump,8/11/2020,8/11/2020,Morning Consult,4000,lv,0,0,42,41.48771,41.88041,T,68054,127448
2020,National,10/26/2020,Donald Trump,8/10/2020,8/10/2020,Morning Consult,4000,lv,0,0,43,42.48565,42.91243,T,68053,127447
2020,National,10/26/2020,Donald Trump,8/9/2020,8/9/2020,Morning Consult,4000,lv,0,0,43,42.48565,42.94689,T,68052,127446
2020,National,10/26/2020,Donald Trump,8/12/2020,8/12/2020,Morning Consult,3280,lv,0,0,43,42.48565,42.81522,T,68047,127436
2020,National,10/26/2020,Donald Trump,8/8/2020,8/11/2020,Harris Insights & Analytics,2828,rv,.6111567,0,40,41.61913,42.04724,"",68036,127417
2020,National,10/26/2020,Donald Trump,8/10/2020,8/11/2020,Ipsos,1034,rv,.7708309,0,40,43.23265,43.6281,"",68034,127414
2020,National,10/26/2020,Donald Trump,7/21/2020,7/27/2020,YouGov Blue/Data for Progress,1059,lv,.856088,0,45,43.74282,44.57381,"",68031,127404
2020,National,10/26/2020,Donald Trump,8/5/2020,8/11/2020,Rasmussen Reports/Pulse Opinion Research,3000,lv,.980021,0,42.53,40.90086,41.38942,"",68030,127403
2020,National,10/26/2020,Donald Trump,8/9/2020,8/11/2020,YouGov,1208,rv,.6445519,0,39,40.49904,40.91552,"",68022,127391
2020,National,10/26/2020,Donald Trump,8/9/2020,8/10/2020,Morning Consult,1983,rv,.0420746,0,40,40.81276,41.23653,"",68018,127376
2020,National,10/26/2020,Donald Trump,8/7/2020,8/9/2020,Change Research,2143,lv,.9753388,0,44,43.90092,44.38662,"",68010,127361
2020,National,10/26/2020,Donald Trump,8/6/2020,8/10/2020,Monmouth University,785,rv,1.534253,0,41,41.52594,42.0106,"",67999,127327
2020,National,10/26/2020,Donald Trump,8/7/2020,8/9/2020,Morning Consult,11967,lv,.1900368,0,43,42.48565,42.97473,T,67992,127313
2020,National,10/26/2020,Donald Trump,8/6/2020,8/8/2020,Morning Consult,12000,lv,.0954366,0,43,42.48565,42.99352,T,67991,127312
2020,National,10/26/2020,Donald Trump,8/5/2020,8/7/2020,Morning Consult,12000,lv,.0960475,0,42,41.48771,42.0128,T,67990,127311
2020,National,10/26/2020,Donald Trump,8/4/2020,8/6/2020,Morning Consult,12000,lv,.0963852,0,42,41.48771,42.03236,T,67989,127310
2020,National,10/26/2020,Donald Trump,8/3/2020,8/5/2020,Morning Consult,12000,lv,.0972399,0,42,41.48771,42.05306,T,67988,127309
2020,National,10/26/2020,Donald Trump,8/2/2020,8/4/2020,Morning Consult,12000,lv,.0986651,0,42,41.48771,42.07399,T,67987,127308
2020,National,10/26/2020,Donald Trump,8/1/2020,8/3/2020,Morning Consult,12000,lv,.1001757,0,42,41.48771,42.09348,T,67986,127307
2020,National,10/26/2020,Donald Trump,8/6/2020,8/8/2020,RMG Research,1200,rv,.830284,0,37,39.34632,39.8434,"",67979,127294
2020,National,10/26/2020,Donald Trump,8/1/2020,8/6/2020,Georgetown University (Battleground),1000,lv,1.57402,0,39.99,40.64879,41.23743,"",67974,127280
2020,National,10/26/2020,Donald Trump,4/6/2020,4/10/2020,Global Strategy Group,1002,lv,.6600745,0,45,45.33453,44.72643,"",67960,127262
2020,National,10/26/2020,Donald Trump,1/31/2020,2/2/2020,Zogby Interactive/JZ Analytics,908,lv,.8184854,0,46,45.05147,42.37886,"",63468,127257
2020,National,10/26/2020,Donald Trump,2/13/2020,2/14/2020,Zogby Interactive/JZ Analytics,1340,lv,1.051694,0,46,45.05147,42.51615,"",64130,127256
2020,National,10/26/2020,Donald Trump,3/24/2020,3/26/2020,Zogby Interactive/JZ Analytics,889,lv,.9529322,0,45,44.05389,43.29134,"",65675,127255
2020,National,10/26/2020,Donald Trump,8/3/2020,8/4/2020,Research Co.,1018,lv,1.253186,0,38,38.93809,39.49194,"",67912,127246
2020,National,10/26/2020,Donald Trump,8/2/2020,8/5/2020,Harris Insights & Analytics,2850,rv,.737395,0,40,41.61913,42.1876,"",67930,127181
2020,National,10/26/2020,Donald Trump,8/3/2020,8/4/2020,Ipsos,964,rv,.6487218,0,44,47.27579,47.8503,"",67926,127176
2020,National,10/26/2020,Donald Trump,7/29/2020,8/4/2020,Rasmussen Reports/Pulse Opinion Research,2500,lv,.7350395,0,45.4,43.75423,44.38792,"",67921,127162
2020,National,10/26/2020,Donald Trump,8/2/2020,8/4/2020,YouGov,1229,rv,.6575478,0,40,41.50678,42.08642,"",67919,127153
2020,National,10/26/2020,Donald Trump,7/31/2020,8/2/2020,Morning Consult,11568,lv,.0976946,0,42,41.48771,42.11343,T,67891,127105
2020,National,10/26/2020,Donald Trump,7/30/2020,8/1/2020,Morning Consult,12000,lv,.1026859,0,43,42.48565,43.13451,T,67890,127104
2020,National,10/26/2020,Donald Trump,7/29/2020,7/31/2020,Morning Consult,12000,lv,.1043973,0,43,42.48565,43.15516,T,67889,127103
2020,National,10/26/2020,Donald Trump,7/28/2020,7/30/2020,Morning Consult,12000,lv,.1053321,0,43,42.48565,43.17506,T,67888,127102
2020,National,10/26/2020,Donald Trump,7/27/2020,7/29/2020,Morning Consult,12000,lv,.1057306,0,43,42.48565,43.19779,T,67887,127101
2020,National,10/26/2020,Donald Trump,7/26/2020,7/28/2020,Morning Consult,12000,lv,.1061533,0,42,41.48771,42.22173,T,67886,127100
2020,National,10/26/2020,Donald Trump,7/25/2020,7/27/2020,Morning Consult,12000,lv,.1041212,0,42,41.48771,42.24817,T,67885,127099
2020,National,10/26/2020,Donald Trump,7/23/2020,7/27/2020,Fox News/Beacon Research/Shaw & Co. Research,1504,rv,1.967353,0,41,42.54015,43.34376,"",67878,127087
2020,National,10/26/2020,Donald Trump,7/29/2020,7/30/2020,Emerson College,964,lv,1.58427,0,46.75,42.12266,42.80252,"",67858,127040
2020,National,10/26/2020,Donald Trump,7/28/2020,7/30/2020,YouGov,1088,rv,.5021365,0,40,41.50678,42.18682,"",67854,127025
2020,National,10/26/2020,Donald Trump,7/28/2020,7/28/2020,Data for Progress,794,rv,.7572154,0,42.38,42.6272,43.35818,"",67852,127018
2020,National,10/26/2020,Donald Trump,7/25/2020,7/28/2020,IBD/TIPP,1160,rv,1.782114,0,41,40.97603,41.69363,"",67847,126997
2020,National,10/26/2020,Donald Trump,7/21/2020,7/23/2020,Harris Insights & Analytics,1786,lv,.5919221,0,45,45.29942,46.17878,"",67674,126971
2020,National,10/26/2020,Donald Trump,7/24/2020,7/28/2020,Optimus,914,lv,.9059429,0,40.4,39.92984,40.68913,T,67832,126970
2020,National,10/26/2020,Donald Trump,7/22/2020,7/28/2020,Rasmussen Reports/Pulse Opinion Research,2500,lv,.7313457,0,42.19,40.56329,41.34949,"",67823,126946
2020,National,10/26/2020,Donald Trump,7/26/2020,7/28/2020,YouGov,1260,rv,.5598588,0,40,41.50678,42.23416,"",67820,126934
2020,National,10/26/2020,Donald Trump,7/21/2020,7/23/2020,Zogby Interactive/JZ Analytics,1516,lv,1.181495,0,40,39.0733,39.93574,"",67817,126923
2020,National,10/26/2020,Donald Trump,7/27/2020,7/28/2020,Ipsos,947,rv,.5973635,0,43,46.26758,46.98716,"",67815,126919
2020,National,10/26/2020,Donald Trump,7/24/2020,7/26/2020,Change Research,1039,lv,.6703353,0,42,41.90164,42.68402,"",67807,126901
2020,National,10/26/2020,Donald Trump,7/20/2020,7/22/2020,Morning Consult,12000,lv,.0957837,0,42,41.48771,42.38639,T,67779,126860
2020,National,10/26/2020,Donald Trump,7/14/2020,7/16/2020,Morning Consult,12000,lv,.0805869,0,42,41.48771,42.54893,T,67778,126859
2020,National,10/26/2020,Donald Trump,6/19/2020,6/21/2020,Morning Consult,12000,lv,.0797534,0,42,41.48771,42.76418,T,67777,126858
2020,National,10/26/2020,Donald Trump,6/16/2020,6/18/2020,Morning Consult,12000,lv,.07773,0,42,41.48771,42.724,T,67776,126857
2020,National,10/26/2020,Donald Trump,6/11/2020,6/13/2020,Morning Consult,12000,lv,0,0,42,41.48771,42.6175,T,67775,126856
2020,National,10/26/2020,Donald Trump,6/10/2020,6/12/2020,Morning Consult,12000,lv,.0759112,0,42,41.48771,42.58909,T,67774,126855
2020,National,10/26/2020,Donald Trump,6/9/2020,6/11/2020,Morning Consult,12000,lv,.0763998,0,42,41.48771,42.56016,T,67773,126854
2020,National,10/26/2020,Donald Trump,6/5/2020,6/7/2020,Morning Consult,12000,lv,.0765332,0,43,42.48565,43.44369,T,67772,126853
2020,National,10/26/2020,Donald Trump,6/3/2020,6/5/2020,Morning Consult,12000,lv,.0737781,0,43,42.48565,43.38356,T,67771,126852
2020,National,10/26/2020,Donald Trump,5/19/2020,5/21/2020,Morning Consult,12000,lv,.0669034,0,44,43.48385,43.83052,T,67770,126851
2020,National,10/26/2020,Donald Trump,5/15/2020,5/17/2020,Morning Consult,12000,lv,.0731905,0,44,43.48385,43.66676,T,67769,126850
2020,National,10/26/2020,Donald Trump,5/6/2020,5/8/2020,Morning Consult,12000,lv,.0873789,0,44,43.48385,43.37749,T,67768,126849
2020,National,10/26/2020,Donald Trump,7/24/2020,7/26/2020,Morning Consult,12235,lv,.1042396,0,43,42.48565,43.27551,T,67766,126847
2020,National,10/26/2020,Donald Trump,7/23/2020,7/25/2020,Morning Consult,12000,lv,.1005163,0,42,41.48771,42.30243,T,67765,126846
2020,National,10/26/2020,Donald Trump,7/22/2020,7/24/2020,Morning Consult,12000,lv,.0989264,0,42,41.48771,42.32751,T,67764,126845
2020,National,10/26/2020,Donald Trump,7/21/2020,7/23/2020,Morning Consult,12000,lv,.0970844,0,42,41.48771,42.35363,T,67763,126844
2020,National,10/26/2020,Donald Trump,7/19/2020,7/21/2020,Morning Consult,12000,lv,.0926579,0,42,41.48771,42.42163,T,67762,126842
2020,National,10/26/2020,Donald Trump,7/18/2020,7/20/2020,Morning Consult,12000,lv,.089691,0,42,41.48771,42.45427,T,67761,126841
2020,National,10/26/2020,Donald Trump,7/17/2020,7/19/2020,Morning Consult,12000,lv,.0868845,0,42,41.48771,42.48528,T,67760,126840
2020,National,10/26/2020,Donald Trump,7/16/2020,7/18/2020,Morning Consult,12000,lv,0,0,42,41.48771,42.51151,T,67759,126839
2020,National,10/26/2020,Donald Trump,7/15/2020,7/17/2020,Morning Consult,12000,lv,.081056,0,42,41.48771,42.53154,T,67758,126838
2020,National,10/26/2020,Donald Trump,7/13/2020,7/15/2020,Morning Consult,12000,lv,.0801253,0,42,41.48771,42.56958,T,67757,126836
2020,National,10/26/2020,Donald Trump,7/12/2020,7/14/2020,Morning Consult,12000,lv,.0799625,0,42,41.48771,42.58627,T,67756,126835
2020,National,10/26/2020,Donald Trump,7/11/2020,7/13/2020,Morning Consult,12000,lv,.078584,0,42,41.48771,42.60064,T,67755,126834
2020,National,10/26/2020,Donald Trump,7/10/2020,7/12/2020,Morning Consult,12000,lv,0,0,42,41.48771,42.61402,T,67754,126833
2020,National,10/26/2020,Donald Trump,7/9/2020,7/11/2020,Morning Consult,12000,lv,.0753664,0,42,41.48771,42.62827,T,67753,126832
2020,National,10/26/2020,Donald Trump,7/8/2020,7/10/2020,Morning Consult,12000,lv,.0762622,0,42,41.48771,42.64791,T,67752,126831
2020,National,10/26/2020,Donald Trump,7/7/2020,7/9/2020,Morning Consult,12000,lv,.077015,0,42,41.48771,42.66799,T,67751,126830
2020,National,10/26/2020,Donald Trump,7/6/2020,7/8/2020,Morning Consult,12000,lv,.077799,0,42,41.48771,42.69038,T,67750,126829
2020,National,10/26/2020,Donald Trump,7/5/2020,7/7/2020,Morning Consult,12000,lv,.0789145,0,42,41.48771,42.71523,T,67749,126828
2020,National,10/26/2020,Donald Trump,7/4/2020,7/6/2020,Morning Consult,12000,lv,.0792925,0,42,41.48771,42.738,T,67748,126827
2020,National,10/26/2020,Donald Trump,7/3/2020,7/5/2020,Morning Consult,12000,lv,.0784946,0,42,41.48771,42.75673,T,67747,126826
2020,National,10/26/2020,Donald Trump,7/2/2020,7/4/2020,Morning Consult,12000,lv,0,0,43,42.48565,43.77126,T,67746,126825
2020,National,10/26/2020,Donald Trump,7/1/2020,7/3/2020,Morning Consult,12000,lv,.0763533,0,42,41.48771,42.77856,T,67745,126824
2020,National,10/26/2020,Donald Trump,6/30/2020,7/2/2020,Morning Consult,12000,lv,.0775343,0,42,41.48771,42.78896,T,67744,126823
2020,National,10/26/2020,Donald Trump,6/29/2020,7/1/2020,Morning Consult,12000,lv,.0787687,0,42,41.48771,42.79479,T,67743,126822
2020,National,10/26/2020,Donald Trump,6/28/2020,6/30/2020,Morning Consult,12000,lv,.0807028,0,42,41.48771,42.80064,T,67742,126821
2020,National,10/26/2020,Donald Trump,6/27/2020,6/29/2020,Morning Consult,12000,lv,.0800285,0,43,42.48565,43.80936,T,67741,126820
2020,National,10/26/2020,Donald Trump,6/26/2020,6/28/2020,Morning Consult,12000,lv,.0793735,0,42,41.48771,42.80799,T,67740,126819
2020,National,10/26/2020,Donald Trump,6/25/2020,6/27/2020,Morning Consult,12000,lv,0,0,43,42.48565,43.80524,T,67739,126818
2020,National,10/26/2020,Donald Trump,6/24/2020,6/26/2020,Morning Consult,12000,lv,.0775399,0,42,41.48771,42.7929,T,67738,126817
2020,National,10/26/2020,Donald Trump,6/23/2020,6/25/2020,Morning Consult,12000,lv,.0783937,0,42,41.48771,42.78313,T,67737,126816
2020,National,10/26/2020,Donald Trump,6/22/2020,6/24/2020,Morning Consult,12000,lv,.079276,0,42,41.48771,42.77268,T,67736,126815
2020,National,10/26/2020,Donald Trump,6/21/2020,6/23/2020,Morning Consult,12000,lv,.0805066,0,42,41.48771,42.76954,T,67735,126814
2020,National,10/26/2020,Donald Trump,6/20/2020,6/22/2020,Morning Consult,12000,lv,.0807934,0,42,41.48771,42.76844,T,67734,126813
2020,National,10/26/2020,Donald Trump,6/18/2020,6/20/2020,Morning Consult,12000,lv,0,0,42,41.48771,42.75689,T,67733,126811
2020,National,10/26/2020,Donald Trump,6/17/2020,6/19/2020,Morning Consult,12000,lv,.0770709,0,42,41.48771,42.74237,T,67732,126810
2020,National,10/26/2020,Donald Trump,6/15/2020,6/17/2020,Morning Consult,12000,lv,.0784086,0,42,41.48771,42.70606,T,67731,126808
2020,National,10/26/2020,Donald Trump,6/14/2020,6/16/2020,Morning Consult,12000,lv,.0794158,0,42,41.48771,42.68577,T,67730,126807
2020,National,10/26/2020,Donald Trump,6/13/2020,6/15/2020,Morning Consult,12000,lv,.0795066,0,42,41.48771,42.66503,T,67729,126806
2020,National,10/26/2020,Donald Trump,6/12/2020,6/14/2020,Morning Consult,12000,lv,.0785038,0,42,41.48771,42.6425,T,67728,126805
2020,National,10/26/2020,Donald Trump,6/8/2020,6/10/2020,Morning Consult,12000,lv,.07691,0,42,41.48771,42.53096,T,67727,126801
2020,National,10/26/2020,Donald Trump,6/7/2020,6/9/2020,Morning Consult,12000,lv,.0777402,0,42,41.48771,42.5023,T,67726,126800
2020,National,10/26/2020,Donald Trump,6/6/2020,6/8/2020,Morning Consult,12000,lv,.0777039,0,42,41.48771,42.47274,T,67725,126799
2020,National,10/26/2020,Donald Trump,6/4/2020,6/6/2020,Morning Consult,12000,lv,0,0,42,41.48771,42.4115,T,67724,126797
2020,National,10/26/2020,Donald Trump,6/2/2020,6/4/2020,Morning Consult,12000,lv,.0743594,0,43,42.48565,43.35479,T,67723,126795
2020,National,10/26/2020,Donald Trump,6/1/2020,6/3/2020,Morning Consult,12000,lv,.0749638,0,43,42.48565,43.32684,T,67722,126794
2020,National,10/26/2020,Donald Trump,5/31/2020,6/2/2020,Morning Consult,12000,lv,.0755922,0,43,42.48565,43.29758,T,67721,126793
2020,National,10/26/2020,Donald Trump,5/30/2020,6/1/2020,Morning Consult,12000,lv,.0748635,0,44,43.48385,44.27028,T,67720,126792
2020,National,10/26/2020,Donald Trump,5/29/2020,5/31/2020,Morning Consult,12000,lv,.0730826,0,44,43.48385,44.24242,T,67719,126791
2020,National,10/26/2020,Donald Trump,5/28/2020,5/30/2020,Morning Consult,12000,lv,0,0,44,43.48385,44.20969,T,67718,126790
2020,National,10/26/2020,Donald Trump,5/27/2020,5/29/2020,Morning Consult,12000,lv,.0693851,0,44,43.48385,44.16858,T,67717,126789
2020,National,10/26/2020,Donald Trump,5/26/2020,5/28/2020,Morning Consult,12000,lv,.0692523,0,44,43.48385,44.12637,T,67716,126788
2020,National,10/26/2020,Donald Trump,5/25/2020,5/27/2020,Morning Consult,12000,lv,.0691201,0,44,43.48385,44.0839,T,67715,126787
2020,National,10/26/2020,Donald Trump,5/24/2020,5/26/2020,Morning Consult,12000,lv,.0692131,0,44,43.48385,44.04606,T,67714,126786
2020,National,10/26/2020,Donald Trump,5/23/2020,5/25/2020,Morning Consult,12000,lv,.0687814,0,45,44.48232,45.00478,T,67713,126785
2020,National,10/26/2020,Donald Trump,5/22/2020,5/24/2020,Morning Consult,12000,lv,.067516,0,44,43.48385,43.96236,T,67712,126784
2020,National,10/26/2020,Donald Trump,5/21/2020,5/23/2020,Morning Consult,12000,lv,.0663534,0,44,43.48385,43.91679,T,67711,126783
2020,National,10/26/2020,Donald Trump,5/20/2020,5/22/2020,Morning Consult,12000,lv,.0653237,0,43,42.48565,42.87589,T,67710,126782
2020,National,10/26/2020,Donald Trump,5/18/2020,5/20/2020,Morning Consult,12000,lv,.0686188,0,44,43.48385,43.78699,T,67709,126780
2020,National,10/26/2020,Donald Trump,5/17/2020,5/19/2020,Morning Consult,12000,lv,.0707145,0,44,43.48385,43.74313,T,67708,126779
2020,National,10/26/2020,Donald Trump,5/16/2020,5/18/2020,Morning Consult,12000,lv,.0723978,0,44,43.48385,43.70317,T,67707,126778
2020,National,10/26/2020,Donald Trump,5/14/2020,5/16/2020,Morning Consult,12000,lv,0,0,44,43.48385,43.63428,T,67706,126776
2020,National,10/26/2020,Donald Trump,5/13/2020,5/15/2020,Morning Consult,12000,lv,.0746588,0,43,42.48565,42.60442,T,67705,126775
2020,National,10/26/2020,Donald Trump,5/12/2020,5/14/2020,Morning Consult,12000,lv,.0772225,0,44,43.48385,43.57049,T,67704,126774
2020,National,10/26/2020,Donald Trump,5/11/2020,5/13/2020,Morning Consult,12000,lv,.0803672,0,44,43.48385,43.53808,T,67703,126773
2020,National,10/26/2020,Donald Trump,5/10/2020,5/12/2020,Morning Consult,12000,lv,.0842417,0,45,44.48232,44.50826,T,67702,126772
2020,National,10/26/2020,Donald Trump,5/9/2020,5/11/2020,Morning Consult,12000,lv,.0863766,0,45,44.48232,44.48387,T,67701,126771
2020,National,10/26/2020,Donald Trump,5/8/2020,5/10/2020,Morning Consult,12000,lv,.0865229,0,45,44.48232,44.45474,T,67700,126770
2020,National,10/26/2020,Donald Trump,5/7/2020,5/9/2020,Morning Consult,12000,lv,0,0,44,43.48385,43.41855,T,67699,126769
2020,National,10/26/2020,Donald Trump,5/5/2020,5/7/2020,Morning Consult,12000,lv,.0905015,0,44,43.48385,43.33485,T,67698,126767
2020,National,10/26/2020,Donald Trump,5/4/2020,5/6/2020,Morning Consult,12000,lv,.0943619,0,44,43.48385,43.29131,T,67697,126766
2020,National,10/26/2020,Donald Trump,7/23/2020,7/25/2020,RMG Research,1200,rv,.7752404,0,37,39.34632,40.14919,"",67676,126710
